cod,uf,precom,subitem,cod_subitem,grupo,partic,rm,peso
5101001,52,3.76,Ônibus urbano,05101001,transporte,.9300000071525574,5,.010166156
1114023,29,80.07655334472656,Café solúvel,01114023,alimentação,0,2,0
4103002,29,70.98334965000001,Calça comprida infantil,04103002,vestuario,.0900000035762787,2,.00095495785
2103012,15,113.4611434936523,Vidro,02103012,habitacao,0,1,0
2104016,43,2.457070512820512,Esponja de limpeza,02104016,habitacao,0,4,0
5102015,35,8.674999999999999,Pedágio,05102015,transporte,.2300000041723251,3,.0024807206
6101051,33,27.29618839712919,Oftalmológico,06101051,saude e higiene,.1299999952316284,3,.0014704218
1106023,43,10.38131904602051,Pera,01106023,alimentação,0,4,0
1106003,50,4.65923076923077,Abacaxi,01106003,alimentação,.0700000002980232,5,.0007471249
7201023,52,86.57255554199219,Brinquedo,07201023,servicos pessoais,.2000000029802322,5,.0021862704
6101009,26,29.90806763285025,Gastroprotetor,06101009,saude e higiene,.1700000017881393,2,.0018244259
6201003,26,183.8986111111111,Dentista,06201003,saude e higiene,.3100000023841858,2,.0033268942
3201021,15,749.740778,Fogão,03201021,utencilios do lar,.1400000005960464,1,.0015779093
1115017,41,24.49083333333333,Pepino em conserva,01115017,alimentação,0,4,0
3101016,50,420.8186340332031,Móvel infantil,03101016,utencilios do lar,.0900000035762787,5,.00096058915
6301014,32,10.06962957794893,Desodorante,06301014,saude e higiene,.4699999988079071,3,.0050810808
6301001,53,4.02982234954834,Produto para cabelo,06301001,saude e higiene,.7050000429153442,5,.0078181317
2201004,26,4.58457692307692,Gás de botijão,02201004,habitacao,1.450000047683716,2,.01556128
1107099,33,13.54769230769231,Costela,01107099,alimentação,.2099999934434891,3,.0023752968
1116013,32,1.730275511741638,Sal,01116013,alimentação,0,3,0
1115039,43,40.8172721862793,Sardinha em conserva,01115039,alimentação,.0399999991059303,4,.00043439306
5102037,43,1033.64013671875,Pintura de veículo,05102037,transporte,0,4,0
1201000,41,5.454252819548872,Água,01201000,alimentação,.2929443418979645,4,.0031340164
2201004,52,5.376518218623482,Gás de botijão,02201004,habitacao,1.039999961853027,5,.011368604
1105006,52,5.251999855041504,Couve-flor,01105006,alimentação,0,5,0
1201009,41,1.597403883934021,Cafezinho,01201009,alimentação,0,4,0
7101014,52,21.5493049621582,Depilação,07101014,servicos pessoais,.0700000002980232,5,.00076519459
1116013,33,1.730275511741638,Sal,01116013,alimentação,.0299999993294477,3,.00033932811
6301006,32,17.71817207336426,Produto para pele,06301006,saude e higiene,.300000011920929,3,.0032432433
4103007,43,59.35176467895508,Vestido infantil,04103007,vestuario,.0900000035762787,4,.00097738439
1107087,15,21.26272727272727,Chã de dentro,01107087,alimentação,.5099999904632568,1,.0057480978
1107090,53,20.29129600524902,Lagarto redondo,01107090,alimentação,0,5,0
1201000,23,4.949133063544896,Água,01201000,alimentação,.2148599028587341,2,.0023574904
5101007,33,158.4479166666667,Ônibus interestadual,05101007,transporte,.1400000005960464,3,.0015835314
4201063,23,160.3963626768484,Tênis,04201063,vestuario,.300000011920929,2,.0032916667
1110009,52,6.132529644268772,Frango inteiro,01110009,alimentação,.3499999940395355,5,.0038259728
6101009,43,38.22775595238095,Gastroprotetor,06101009,saude e higiene,.1500000059604645,4,.0016289741
1111008,29,12.24285703981906,Leite condensado,01111008,alimentação,0,2,0
1115050,50,14.39250469207764,Salsicha em conserva,01115050,alimentação,0,5,0
1108000,15,15.50183748848345,peixe,01108000,alimentação,.1749999970197678,1,.0019723864
3202003,23,594.2167045454546,Aparelho de som,03202003,utencilios do lar,0,2,0
1107018,52,12.09788428884712,Carne de porco,01107018,alimentação,.449999988079071,5,.004919108
9101019,41,741.1053583916083,Aparelho telefônico,09101019,Comunicação,1.029999971389771,4,.011019284
1201009,41,1.597403883934021,Cafezinho,01201009,alimentação,0,4,0
7201090,15,151.1217402389277,Hospedagem,07201090,servicos pessoais,.1000000014901161,1,.0011270781
2103049,31,107.9335098266602,Pedras,02103049,habitacao,0,3,0
4103011,43,43.87572240011232,Camisa/camiseta infantil,04103011,vestuario,.2099999934434891,4,.0022805633
3202028,31,1805.316224949845,Computador pessoal,03202028,utencilios do lar,.300000011920929,3,.0032119916
1114085,53,28.69361394335512,Outras bebidas alcoólicas,01114085,alimentação,0,5,0
6301006,50,18.82589931457431,Produto para pele,06301006,saude e higiene,.3600000143051147,5,.0038423566
4102013,43,86.53031785248361,Bermuda/short feminino,04102013,vestuario,0,4,0
1101002,52,3.02861762046814,Arroz,01101002,alimentação,.6399999856948853,5,.0069960649
3201013,23,118.1604377104377,Ventilador,03201013,utencilios do lar,.1099999994039536,2,.0012069445
1103043,32,2.279733333333335,Cebola,01103043,alimentação,.0900000035762787,3,.00097297301
7201090,32,127.223,Hospedagem,07201090,servicos pessoais,.3799999952316284,3,.0041081081
1111011,15,39.47214209401709,Queijo,01111011,alimentação,.2000000029802322,1,.0022541562
6301015,26,5.505735978835979,Absorvente higiênico,06301015,saude e higiene,.1700000017881393,2,.0018244259
